tweet_text,retweet_count,reply_count
A must watch for the good of our DEMOCRACY!,3100,1600
Thank You Samantha. A Star Is Born!!!,1300,521
Thank you Rachael. That is the best way to beat the Fake News!,1400,842
Great!,4800,1400
New York City must stop the Shutdown now. The Governor & Mayor are destroying the place!,47300,21100
The Democrats will open up their states on November 4th the day after the Election. These shutdowns are ridiculous and only being done to hurt the economy prior to the most important election perhaps in our history! #MAGA,40100,18600
Really Sad!,5100,4300
They are not “peaceful protesters” as Sleepy Joe and the Democrats call them they are THUGS - And it is all taking place in Democrat run cities. Call me and request Federal HELP. We will solve your problems in a matter of minutes - And thanks to the U.S. Marshalls in Portland!,3300,17500
Police Chief and most of the police in Rochester N.Y. have resigned. The Democrat Mayor and of courses Governor Cuomo have no idea what to do. New York State is a mess - No Money High Taxes & Crime Everyone Fleeing. November 3rd. We can fix it!,45400,25000
WOW! Do you believe this!?,11400,5100
THANK YOU to the 28000+ Firefighters and other First Responders who are battling wildfires across California Oregon and Washington. I have approved 37 Stafford Act Declarations including Fire Management Grants to support their brave work. We are with them all the way!,14200,5400
Another HISTORIC breakthrough today! Our two GREAT friends Israel and the Kingdom of Bahrain agree to a Peace Deal – the second Arab country to make peace with Israel in 30 days!,63500,18600
Joint Statement of the United States the Kingdom of Bahrain and the State of Israel,24300,4400
In 2001 our Nation united under God made an unbreakable promise never to forget the nearly 3000 innocent Americans who were senselessly killed on September 11th. On this sacred day — Patriot Day — we solemnly honor that commitment.,38800,22300
Congratulations to JPMorgan Chase for ordering everyone BACK TO OFFICE on September 21st. Will always be better than working from home!,30900,21400
A vote for Republicans is a vote for safe communities great jobs and a limitless future for ALL Americans. Instead of letting Washington change us despite all that we have been through we are changing Washington! #MAGA,22200,18300
I have taken the toughest-ever action to stand up to China’s rampant theft of Michigan jobs. Sleepy Joe Biden has vowed to remove those Tariffs and allow China to resume its pillaging. Joe Biden’s Agenda is Made in China my agenda is Made in the USA!,18400,13500
If Joe Biden is elected far-left lunatics won’t just be running failed Dem Cities—they will be running the Department of Justice the Department of Homeland Security and the U.S. Supreme Court. No city town or suburb will be safe. On November 3rd your vote will SAVE AMERICA!,20700,15200
On November 3rd Michigan will decide whether we will quickly return to record prosperity—or whether we allow Sleepy Joe Biden to impose a $4 TRILLION DOLLAR TAX HIKE ban American Energy confiscate your guns shutdown the economy shutdown auto production delay...,24700,13200
...the vaccine destroy the suburbs erase your borders and indoctrinate your children with poisonous anti-American lies!,14000,9200
When we win I as your President will totally forgive ALL deferred payroll taxes with money from the General Fund. I will ALWAYS protect Seniors and your Social Security! Sleepy Joe Biden will do the opposite he will raise your taxes and DESTROY our Country!,46100,37600
THANK YOU MICHIGAN! #MAGA,14000,4500
Landing in the Great State of Michigan now. See you soon!,17800,13700
Mary Miller (@Miller_Congress) will be a terrific Congresswoman for Illinois! She is Strong on the Border Life Low Taxes and she will always protect and defend your Second Amendment. Mary has my Complete and Total Endorsement! #IL15,6900,3600
Congressman @RichHudson is working hard and creating jobs for the people of North Carolina! He strongly supports our Military Vets and the Second Amendment. Richard has my Complete and Total Endorsement! #NC08,6000,2300
Yvette Herrell (@Yvette4Congress) is a proven fighter for New Mexico! She strongly supports our Brave Law Enforcement Life and the Second Amendment. Strong on the Border and Trade Yvette has my Complete and Total Endorsement! #NM02,5800,1500
Jim Bognet (@Bognet4congress) will be a tremendous advocate for Pennsylvania in Congress! He is Tough on Immigration and Crime and he is Strong on Jobs our Military Vets and the Second Amendment. Jim has my Complete and Total Endorsement! #PA08,5900,1400
.@LaurenBoebert is a tremendous fighter for the people of Colorado! A Rising Star Lauren is Strong on the Second Amendment Jobs Energy Healthcare and our incredible Military & Vets. Lauren has my Complete and Total Endorsement! #CO03,7500,1900
.@Kat_Cammack will be an incredible Congresswoman and leader for Florida! A Successful Businesswoman she strongly supports our Brave First Responders & Law Enforcement Life and the Second Amendment! Kat has my Complete and Total Endorsement #FL03,5700,1200
.@ByronDonalds will be a phenomenal Congressman for the people of Florida! He strongly supports our Brave Law Enforcement School Choice Military Vets and the Second Amendment! Byron is a Rising Star! He has my Complete and Total Endorsement! #FL19,7300,1600
Will be doing a News Conference live from the White House at 3:30 P.M. Eastern.,12000,14700
The Democrats never even mentioned the words LAW & ORDER at their National Convention. That’s where they are coming from. If I don’t win America’s Suburbs will be OVERRUN with Low Income Projects Anarchists Agitators Looters and of course “Friendly Protesters”.,32800,53400
